KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
5.29968256186739,27.0,23.5,32.4,161.0,6.5,1008.7,26.7,86.0,19.6,3.2,6.24083127461349,-0.01941691854379048,-0.92173179420231
4.996102007401686,26.7,23.6,30.8,155.0,6.1,1008.4,26.7,86.0,9.8,6.1,5.7855313381095055,0.0068704379028605165,-0.7962997686106801
5.155366220555429,26.1,23.5,31.6,137.0,7.3,1008.0,26.2,89.0,0.0,6.0,5.487175329692455,-0.02883797965070299,-0.3029711294863233
5.209911712255164,27.1,23.8,32.0,131.0,6.3,1007.3,27.4,81.0,0.9,5.2,5.397848201918204,-0.004143288707606358,-0.1837932009554332
5.216976593859245,27.7,23.2,31.8,109.0,6.8,1006.3,26.7,81.0,0.0,6.0,5.369227831011981,0.023188590108953112,-0.17543982726168936
6.329026594258891,27.8,24.2,32.2,260.0,7.2,1005.6,27.5,81.0,0.0,8.3,5.46039358592474,0.05473895596653762,0.8138940523676135
5.577871723229619,27.8,23.3,32.2,155.0,6.9,1005.6,27.1,78.0,0.0,11.2,5.490257750800964,-0.032399797076251416,0.12001376950490651
5.099339965523835,25.6,24.3,31.2,136.0,5.8,1005.2,25.2,91.0,0.0,10.3,5.519192932550372,-0.01941691854379048,-0.40043604848274716
5.634262291790996,25.7,23.0,31.7,137.0,5.6,1005.8,25.5,91.0,22.2,3.3,5.544357079803439,0.0068704379028605165,0.08303477408469667
5.364415374689,26.5,22.8,30.0,20.0,5.4,1005.6,26.4,88.0,52.0,4.5,5.465562244864981,-0.02883797965070299,-0.07230889052527802
5.41245798450102,26.3,23.4,30.6,89.0,6.7,1005.1,25.7,91.0,0.8,3.1,5.494075248644991,-0.004143288707606358,-0.07747397543636483
5.393125624630714,26.6,24.4,30.2,286.0,5.7,1006.2,26.6,89.0,2.5,4.8,5.564270155676023,0.023188590108953112,-0.19433312115426213
5.777462749689686,26.6,24.2,31.2,132.0,5.8,1007.4,26.7,91.0,0.2,0.8,5.529240471840131,0.05473895596653762,0.19348332188301748
5.777462749689686,26.2,23.8,31.5,295.0,6.0,1006.7,26.3,90.0,4.4,2.3,5.534426335569039,-0.032399797076251416,0.27543621119689854
5.590704314741056,26.6,23.6,29.1,331.0,6.7,1006.4,26.0,90.0,17.7,3.8,5.5859625652502745,-0.01941691854379048,0.024158668034572024
5.389054504939753,26.3,24.3,29.2,302.0,5.8,1007.6,25.1,95.0,0.9,1.7,5.579221218109691,0.0068704379028605165,-0.19703715107279834
5.4007164207913645,26.3,24.4,30.6,355.0,6.2,1007.0,26.3,89.0,10.2,1.2,5.5257962290741425,-0.02883797965070299,-0.09624182863207499
5.773211592269667,25.8,24.3,30.6,315.0,8.3,1006.3,25.7,94.0,2.8,1.3,5.483773563070498,-0.004143288707606358,0.29358131790677533
5.3459361946466295,27.3,24.6,30.4,318.0,9.2,1005.6,26.5,88.0,1.9,1.4,5.526977808027565,0.023188590108953112,-0.20423020348988893
5.40348782644084,26.6,24.6,31.2,298.0,9.0,1005.7,27.1,80.0,0.0,1.9,5.598989168670533,0.05473895596653762,-0.25024029819623034
5.483304087664184,26.1,23.6,29.6,315.0,10.1,1006.3,25.4,92.0,0.0,1.2,5.609381937838038,-0.032399797076251416,-0.093678053097603
5.89313402944052,25.8,23.2,30.3,319.0,9.9,1007.2,25.6,91.0,65.3,1.7,5.559974506196807,-0.01941691854379048,0.3525764417875039
5.89313402944052,26.6,23.4,29.0,310.0,10.3,1007.3,26.0,91.0,42.9,1.1,5.467936833427955,0.0068704379028605165,0.4183267581097046
5.473465804963911,25.8,24.4,30.0,298.0,7.7,1007.2,26.5,90.0,0.0,1.0,5.480146734781448,-0.02883797965070299,0.022157049833166007
5.427359570781047,26.6,24.0,30.4,300.0,8.2,1007.7,27.0,89.0,15.1,1.7,5.6612011100877915,-0.004143288707606358,-0.22969825059913776
4.701672485264666,25.9,23.9,30.8,125.0,5.3,1008.3,26.6,88.5,0.0,3.2,5.785271095787956,0.023188590108953112,-1.106787200632243
5.488957135915289,26.9,23.2,31.0,172.0,6.4,1007.4,26.2,88.0,3.8,5.4,5.796122365509887,0.05473895596653762,-0.3619041855611355
6.750684714808592,27.1,23.0,31.8,231.0,6.4,1005.7,26.6,85.0,1.9,5.4,5.894696048870127,-0.032399797076251416,0.8883884630147157
6.7616239293416704,26.8,24.2,31.0,228.0,5.7,1005.7,27.0,84.0,0.0,5.5,5.950332007098265,-0.01941691854379048,0.8307088407871963
5.9690929174940335,26.9,24.0,30.6,262.0,7.0,1007.1,26.9,85.0,0.0,2.7,6.089871792499649,0.0068704379028605165,-0.12764931290847564
6.1634815884855945,26.1,24.2,31.0,224.0,6.7,1007.0,26.8,86.0,0.0,6.5,6.147546772177951,-0.02883797965070299,0.044772795958346365
5.816811278378016,27.1,23.8,30.8,276.0,7.1,1007.3,26.4,88.0,20.7,3.0,6.117664010237533,-0.004143288707606358,-0.2967094431519105
5.678450983074349,27.5,24.2,31.4,189.0,7.3,1007.5,27.1,84.0,0.0,7.9,6.021121438839214,0.023188590108953112,-0.3658590458738181
5.892681993663403,26.8,24.3,31.5,204.0,6.7,1007.2,27.1,84.0,0.0,8.9,5.857001360124244,0.05473895596653762,-0.019058322427378552
6.541505381225671,26.5,23.4,31.0,174.0,7.1,1007.8,26.1,88.0,2.4,7.3,5.690922693946616,-0.032399797076251416,0.8829824843553066
6.085825929553436,26.7,24.0,31.4,312.0,7.0,1007.6,26.7,86.0,3.6,8.0,5.593914693275111,-0.01941691854379048,0.5113281548221154
4.8202523664892425,26.7,23.8,30.8,302.0,8.4,1006.5,26.2,89.0,0.0,9.1,4.993904491162087,0.0068704379028605165,-0.1805225625757047
5.000930925242195,26.1,24.8,31.4,292.0,8.4,1007.0,26.1,91.0,0.4,3.7,4.913146070179154,-0.02883797965070299,0.11662283471374389
5.137755273677482,26.1,23.8,30.4,241.0,6.8,1008.1,25.8,93.0,22.6,6.5,4.750053327909203,-0.004143288707606358,0.39184523447588504
1.4783795682831773,25.7,24.0,30.8,275.0,7.2,1008.1,25.3,93.0,45.0,4.9,4.61656659034884,0.023188590108953112,-3.1613756121746155
5.327373046782876,26.9,23.4,30.4,273.0,8.5,1009.0,26.2,90.0,3.2,0.9,4.667505036590825,0.05473895596653762,0.6051290542255134
5.399856185336014,27.2,23.8,31.0,283.0,6.5,1009.4,26.8,87.0,5.1,8.5,4.669219678676366,-0.032399797076251416,0.7630363037358995
5.151418766630895,25.4,23.5,31.0,246.0,4.9,1009.0,26.1,90.0,0.0,2.8,4.723015912451657,-0.01941691854379048,0.4478197727230291
5.17682149018314,25.8,23.0,28.5,288.0,7.8,1010.2,25.1,92.0,19.3,1.4,5.049147835873558,0.0068704379028605165,0.12080321640672081
5.012933419840981,25.3,23.7,30.0,290.0,6.2,1011.2,26.2,90.0,8.9,0.9,5.0065486811300275,-0.02883797965070299,0.035222718361656455
5.5143289101045205,25.7,22.8,30.2,124.0,6.5,1011.5,25.6,89.0,0.0,4.9,4.943857342898703,-0.004143288707606358,0.5746148559134242
3.761303032236491,25.2,23.0,30.4,193.0,6.5,1011.0,25.3,92.0,16.0,7.4,4.9060225814806575,0.023188590108953112,-1.1679081393531194
5.029178963578154,25.9,23.6,31.1,174.0,5.5,1010.3,26.3,88.0,25.9,5.3,4.956687364513554,0.05473895596653762,0.01775264309806239
4.96101681771674,26.0,23.4,30.4,132.0,6.3,1010.1,26.2,89.0,2.4,5.0,5.15637169814697,-0.032399797076251416,-0.1629550833539778
4.886575436704577,26.8,23.0,31.4,144.0,6.2,1011.0,26.4,85.0,7.4,6.5,5.146570821746724,-0.01941691854379048,-0.2405784664983561
5.53147497141342,26.7,23.2,31.9,115.0,7.4,1010.3,26.1,88.0,3.95,5.9,5.478703893975487,0.0068704379028605165,0.045900639535072785
6.410723755274883,27.8,23.4,32.4,137.0,7.3,1009.3,27.4,82.0,0.5,7.8,5.596811571297342,-0.02883797965070299,0.842750163628244
5.445722775302804,26.9,23.2,32.6,130.0,7.8,1009.4,27.1,79.0,0.0,10.9,5.73407523996803,-0.004143288707606358,-0.28420917595761963
6.086234537837833,27.7,22.4,32.3,128.0,8.0,1009.2,27.4,74.0,0.0,9.8,5.868051941173549,0.023188590108953112,0.19499400655533075
5.855932704831137,26.8,23.3,32.5,125.0,7.8,1008.5,26.6,82.0,0.0,9.7,5.924845535928583,0.05473895596653762,-0.12365178706398368
5.921862498411557,27.4,22.6,32.7,107.0,7.3,1008.5,26.9,77.0,0.0,8.1,5.870368567185211,-0.032399797076251416,0.0838937283025979
5.824412345143212,28.0,23.6,33.2,119.0,7.5,1009.5,27.7,77.0,0.0,8.1,5.977724363516877,-0.01941691854379048,-0.13389509982987444
5.929030134698657,28.3,23.7,34.4,114.0,8.6,1009.7,28.3,78.0,0.0,10.1,5.923493962751539,0.0068704379028605165,-0.0013342659557424317
6.029384974071273,27.6,24.2,33.0,120.0,6.6,1009.8,28.0,82.0,13.5,10.7,6.042070812635921,-0.02883797965070299,0.01615214108605477
6.197213349624473,28.1,24.0,33.2,101.0,6.8,1009.2,27.8,81.0,0.0,7.8,6.083411736760151,-0.004143288707606358,0.1179449015719288
5.706621732480461,28.1,24.5,32.4,114.0,6.5,1008.7,27.6,82.0,0.0,8.8,6.236507150675921,0.023188590108953112,-0.5530740083044129
6.685970654021819,28.0,24.4,34.2,123.0,7.1,1007.9,28.1,81.0,8.0,9.2,6.254962329745786,0.05473895596653762,0.37626936830949537
6.211248967281157,28.7,24.0,32.1,123.0,7.7,1008.1,27.6,80.0,0.0,8.1,6.390588083958612,-0.032399797076251416,-0.14693931960120354
6.896080242553605,27.7,24.0,32.7,129.0,7.5,1007.8,27.3,81.0,0.0,8.8,6.417241049338844,-0.01941691854379048,0.4982561117585518
6.0582163881877165,28.2,24.0,31.9,128.0,7.7,1007.8,27.6,82.0,0.0,9.8,6.510028529285989,0.0068704379028605165,-0.45868257900113346
6.978765253561051,27.6,24.7,32.2,113.0,6.9,1008.2,27.7,80.0,0.0,10.6,6.5427633947374435,-0.02883797965070299,0.4648398384743109
6.383784107286105,28.1,23.0,32.0,91.0,7.5,1008.4,27.4,81.0,0.0,10.0,6.629567252911049,-0.004143288707606358,-0.24163985691733805
6.356134092110472,27.7,24.5,32.2,85.0,7.3,1008.0,27.5,82.0,0.0,8.8,6.669800308445975,0.023188590108953112,-0.336854806444456
6.915114712182,27.4,24.3,31.7,89.0,7.5,1008.2,27.4,83.0,0.0,8.5,6.743262725042841,0.05473895596653762,0.11711303117262055
6.818875974496396,27.4,24.2,31.4,29.0,7.2,1008.7,27.5,83.0,0.3,9.0,6.627091825159728,-0.032399797076251416,0.22418394641291906
7.177711631298084,27.3,24.2,31.4,135.0,7.2,1008.3,27.8,80.0,0.0,8.3,6.810775239035444,-0.01941691854379048,0.38635331080643054
6.572453304365781,26.1,24.2,31.6,118.0,6.1,1007.6,26.4,90.0,4.7,4.9,6.998408655079108,0.0068704379028605165,-0.4328257886161874
6.165568954379263,26.1,23.3,31.4,136.0,6.3,1008.2,26.4,83.0,13.5,3.3,7.106187696826839,-0.02883797965070299,-0.911780762796873
7.669568004416118,26.5,23.0,32.0,137.0,6.7,1008.3,26.2,86.0,0.4,5.9,7.13981153436556,-0.004143288707606358,0.5338997587581648
7.669568004416118,26.7,23.2,31.0,104.0,6.0,1007.5,26.5,83.0,1.1,6.2,7.097071222667621,0.023188590108953112,0.549308191639544
7.669568004416118,26.7,23.3,30.3,59.0,6.5,1007.6,26.7,86.0,1.8,6.8,7.318342167012195,0.05473895596653762,0.29648688143738583
7.054242837267438,25.4,23.4,30.6,122.0,6.0,1008.7,25.8,92.0,10.6,5.6,7.506659792117788,-0.032399797076251416,-0.42001715777409887
6.878529449412507,26.9,23.2,30.8,136.0,6.5,1008.7,26.3,88.0,13.1,1.5,7.423959804376518,-0.01941691854379048,-0.5260134364202211
8.121349914777808,26.8,23.8,31.9,141.0,6.3,1008.6,26.5,84.0,1.9,6.3,7.404751363510155,0.0068704379028605165,0.7097281133647917
7.483792330118411,26.6,23.4,32.0,139.0,6.6,1009.0,26.5,86.0,4.35,6.6,7.361903972992334,-0.02883797965070299,0.15072633677678038
7.090668090227233,26.4,22.8,31.2,144.0,6.2,1009.5,25.9,88.0,6.8,7.3,7.4320243691732335,-0.004143288707606358,-0.33721299023839435
7.535108918351578,26.8,23.5,31.3,138.0,5.9,1008.9,26.5,88.0,3.1,4.9,7.620766468557241,0.023188590108953112,-0.10884614031461579
7.369636270791363,26.8,23.7,32.6,147.0,5.6,1007.8,26.7,86.0,2.8,1.8,7.606339214917815,0.05473895596653762,-0.2914419000929895
7.545085610533743,27.8,23.0,31.4,126.0,6.6,1007.4,27.0,84.0,2.5,6.9,7.739000554650289,-0.032399797076251416,-0.1615151470402948
8.199724145100548,27.5,24.0,31.4,177.0,6.5,1007.2,27.1,90.0,2.25,8.4,8.002050813371683,-0.01941691854379048,0.2170902502726553
8.020359139301839,26.6,24.8,30.1,150.0,5.5,1008.0,26.6,90.0,2.0,5.7,8.162820552438856,0.0068704379028605165,-0.1493318510398775
8.412421708245718,27.9,23.4,32.0,134.0,5.4,1008.3,27.4,81.0,0.6,1.5,8.4019949626636,-0.02883797965070299,0.03926472523282064
8.932019901276997,27.9,24.4,32.6,136.0,6.0,1008.0,27.6,84.0,0.0,7.4,8.505367074447664,-0.004143288707606358,0.4307961155369392
8.660497091821787,28.2,23.4,32.2,94.0,7.1,1008.1,27.5,80.0,0.0,6.6,8.658224158013182,0.023188590108953112,-0.020915656300347953
9.043857142364589,27.8,24.4,32.2,138.0,7.0,1009.9,27.4,82.0,0.0,10.4,8.85336955706873,0.05473895596653762,0.13574862932932136
8.268690393022169,28.0,23.4,33.0,121.0,7.3,1010.6,27.5,78.0,2.3,9.8,8.872538811402567,-0.032399797076251416,-0.5714486213041466
9.269723730059171,27.1,24.0,34.0,128.0,7.5,1008.3,26.7,85.0,0.0,10.5,8.858219900768853,-0.01941691854379048,0.4309207478341084
9.386376932690675,27.7,23.9,33.0,127.0,9.8,1006.7,27.6,82.0,42.0,7.0,8.796283832604065,0.0068704379028605165,0.58322266218375
8.546606488582592,27.4,23.6,33.2,127.0,8.9,1007.7,27.5,81.0,0.0,10.4,8.792678243654358,-0.02883797965070299,-0.2172337754210627
8.831787526840998,28.1,22.6,33.2,123.0,8.6,1008.3,27.55,79.5,0.0,6.5,8.917385808679526,-0.004143288707606358,-0.08145499313092222
8.226944614668257,27.8,23.2,33.2,123.0,7.5,1008.7,27.6,78.0,0.0,10.5,8.965784952970237,0.023188590108953112,-0.7620289284109331
9.01861801971664,29.1,22.4,34.2,119.0,8.0,1008.3,27.8,76.0,0.0,10.7,9.004737088705545,0.05473895596653762,-0.04085802495544151
9.141643348198354,28.3,24.4,32.2,119.0,6.8,1008.1,27.8,85.0,0.0,11.0,9.163656430742007,-0.032399797076251416,0.010386714532598332
9.60851774009415,28.7,23.6,34.5,130.0,8.4,1007.5,28.6,78.0,0.0,9.3,9.09951324989261,-0.01941691854379048,0.5284214087453312
9.65904188283783,27.1,23.5,32.8,133.0,7.9,1007.8,27.5,85.0,0.0,8.8,9.215246439038271,0.0068704379028605165,0.4369250058966981
9.65904188283783,27.5,24.3,33.0,121.0,6.3,1008.1,27.5,86.0,5.0,5.2,9.15724217273148,-0.02883797965070299,0.530637689757052
8.38278526089521,27.8,24.7,32.7,127.0,6.6,1007.9,28.0,82.0,3.333333333333333,4.3,9.237090039173362,-0.004143288707606358,-0.8501614895705457
9.037076938687893,28.3,23.8,34.1,130.0,8.9,1007.2,28.1,74.0,1.6666666666666663,5.5,9.149157384998901,0.023188590108953112,-0.13526903641996144
8.612588155569101,28.1,23.1,33.1,119.0,7.8,1007.7,27.1,76.0,0.0,7.95,9.11261059007513,0.05473895596653762,-0.5547613904725666
9.700578413291518,28.9,23.4,34.0,118.0,7.7,1009.1,28.2,78.0,0.0,10.4,8.99523406327902,-0.032399797076251416,0.7377441470887506
8.99298916087293,28.4,23.8,34.1,119.0,7.2,1009.1,28.2,78.0,0.0,10.5,9.052585500219877,-0.01941691854379048,-0.040179420803155605
9.403214318371433,28.9,24.0,34.2,125.0,8.2,1008.3,28.3,76.0,0.0,9.3,9.081955072066105,0.0068704379028605165,0.31438880840246713
8.837406195265048,29.1,24.2,34.0,127.0,8.6,1006.8,28.5,80.0,0.0,9.0,9.097654934142339,-0.02883797965070299,-0.23141075922658771
8.784245319481224,28.2,25.0,34.4,130.0,10.1,1006.8,28.5,77.0,0.0,8.2,8.947647710767558,-0.004143288707606358,-0.15925910257872813
9.242663941611484,28.7,22.6,34.5,126.0,8.6,1007.5,28.5,74.0,0.0,11.0,8.88583634860145,0.023188590108953112,0.3336390029010817
8.72248719010274,29.4,24.2,34.6,133.0,11.1,1008.0,29.0,74.0,0.0,9.7,8.838980471333588,0.05473895596653762,-0.17123223719738617
8.650527849668057,27.3,25.2,32.0,134.0,9.6,1008.9,27.1,85.0,0.0,10.0,8.581817849923715,-0.032399797076251416,0.10110979682059397
8.560309625710167,28.5,24.3,33.8,120.0,7.6,1009.9,28.6,80.0,1.9,0.4,8.281807331764835,-0.01941691854379048,0.2979192124891221
9.07522317749641,29.1,25.0,34.6,130.0,11.5,1011.1,28.7,78.0,3.8,8.4,7.900833220580723,0.0068704379028605165,1.1675195190128262
7.037267845395927,27.3,24.0,34.0,136.0,12.2,1011.7,27.2,70.0,0.0,9.8,7.5833530908020395,-0.02883797965070299,-0.517247265755409
6.684171692369062,26.7,21.7,33.0,138.0,12.2,1011.6,26.9,70.0,0.0,10.8,7.408814338262866,-0.004143288707606358,-0.7204993571861981
6.575845163322708,26.3,22.4,32.6,133.0,12.0,1012.1,26.3,69.0,0.0,10.6,7.083528886540546,0.023188590108953112,-0.5308723133267909
6.500126281651955,26.6,21.6,32.8,131.0,10.0,1012.0,26.5,71.0,0.0,10.0,6.840747312305954,0.05473895596653762,-0.39535998662053656
7.428756581893841,26.4,20.8,33.0,124.0,8.5,1012.6,26.0,74.0,0.0,10.6,6.403740739100815,-0.032399797076251416,1.057415639869277
6.283311463653926,26.7,20.7,33.1,121.0,8.2,1012.6,26.0,76.0,0.0,10.75,5.943174700500908,-0.01941691854379048,0.3595536816968088
7.375752157854261,27.2,21.4,32.4,118.0,8.0,1012.3,26.6,78.0,0.0,10.9,5.543446740177842,0.0068704379028605165,1.825434979773558
3.9782218329599583,27.1,22.4,33.8,125.0,8.9,1011.8,27.2,75.0,0.0,10.8,5.141226167226154,-0.02883797965070299,-1.134166354615493
3.4602094221697137,26.7,22.4,33.0,130.0,11.4,1011.5,26.7,74.0,0.0,7.6,4.607978190070603,-0.004143288707606358,-1.143625479193283
3.777749441061244,26.8,22.4,33.1,129.0,10.9,1012.3,26.5,74.0,0.0,10.7,4.031750296929135,0.023188590108953112,-0.27718944597684436
3.684582270990141,27.0,21.6,33.2,123.0,8.8,1012.5,26.6,75.0,0.0,10.6,3.1255561805404684,0.05473895596653762,0.5042871344831348
3.6960207418049738,27.2,22.3,33.4,114.0,8.1,1012.2,26.9,76.0,0.0,10.7,2.7132468113347135,-0.032399797076251416,1.0151737275465118
2.249716211663659,27.4,22.6,33.6,109.0,8.4,1012.8,26.9,77.0,0.0,10.8,2.362902742490223,-0.01941691854379048,-0.09376961228277379
1.0323933431335914,27.6,21.8,34.0,132.0,10.9,1012.5,27.3,76.0,0.0,10.6,2.008236174073273,0.0068704379028605165,-0.982713268842542
1.0920562485196736,27.0,23.2,33.3,133.0,11.2,1012.0,27.1,70.0,0.0,8.9,1.6289326985858696,-0.02883797965070299,-0.508038470415493
1.007800940258282,27.2,22.0,33.2,132.0,12.1,1010.5,27.2,74.0,0.0,10.6,1.2394828364710166,-0.004143288707606358,-0.22753860750512836
1.295083462142593,26.4,22.1,33.3,132.0,10.3,1010.1,27.0,69.0,0.0,9.6,1.0670933602146642,0.023188590108953112,0.2048015118189758
1.0294579425783148,26.8,21.2,33.6,124.0,8.8,1010.7,26.4,71.0,0.0,10.8,1.0634315144834567,0.05473895596653762,-0.08871252787167956
0.969871707001004,27.1,21.4,33.1,119.0,8.8,1010.9,26.4,77.0,0.0,10.5,1.053122499625026,-0.032399797076251416,-0.05085099554777049
1.0429898778691904,27.9,22.4,34.0,130.0,10.1,1010.8,27.9,70.0,0.0,10.7,1.1007354325879612,-0.01941691854379048,-0.03832863617498038
1.0067604230151408,28.5,22.6,33.3,130.0,10.2,1010.4,27.8,73.0,0.0,10.2,1.1073080052817093,0.0068704379028605165,-0.10741802016942897
1.0198931445106576,27.0,23.5,33.2,130.0,10.8,1011.0,27.0,75.0,0.0,10.5,1.1091807659857058,-0.02883797965070299,-0.060449641824345215
1.3410914709988286,27.2,21.5,33.3,122.0,9.4,1010.9,27.3,73.0,0.0,7.8,1.1139462261364241,-0.004143288707606358,0.23128853357001086
1.3410914709988286,27.7,21.8,33.6,121.0,9.3,1010.2,27.1,76.0,0.0,10.4,1.1679663849555735,0.023188590108953112,0.14993649593430206
1.042567267506292,26.6,22.2,33.7,132.0,8.4,1009.6,26.5,81.0,0.0,9.6,1.1702225191010447,0.05473895596653762,-0.18239420756129027
1.0032299280560306,27.8,22.8,32.9,128.0,8.8,1010.1,27.1,80.0,4.7,7.5,1.1662069190290105,-0.032399797076251416,-0.1305771938967285
1.4211309896032365,27.7,24.1,34.2,133.0,10.3,1011.3,28.2,76.0,0.0,6.7,1.1217983877640765,-0.01941691854379048,0.31874952038295046
1.0225533620334388,27.4,23.2,34.0,134.0,10.1,1011.2,27.1,76.0,0.0,11.0,1.0762066420427931,0.0068704379028605165,-0.060523717912214836
0.9917839440064172,28.0,22.5,34.6,133.0,10.6,1010.3,27.4,74.0,0.0,10.8,1.1016723130225863,-0.02883797965070299,-0.08105038936546606
1.030231752144292,27.2,23.6,31.8,129.0,8.6,1009.6,27.1,80.0,0.0,10.6,1.0996061562047983,-0.004143288707606358,-0.06523111535289985
1.0219492509498442,28.6,23.5,34.0,126.0,10.7,1009.7,28.0,72.0,0.0,3.3,1.0383498356303456,0.023188590108953112,-0.03958917478945443
1.220826964364846,27.2,23.8,34.0,134.0,12.5,1010.5,27.2,67.0,0.0,7.9,1.0275732517298,0.05473895596653762,0.13851475666850838
0.9887668303315134,26.7,22.6,33.2,133.0,12.8,1010.7,26.6,71.0,0.0,10.6,1.0219676443280963,-0.032399797076251416,-0.0008010169203315071
0.9923367455820684,27.2,21.8,33.6,128.0,11.1,1011.2,26.7,70.0,0.0,10.0,1.0063693533443234,-0.01941691854379048,0.005384310781535468
0.9471172747296194,25.6,20.8,33.4,124.0,10.0,1011.3,26.0,72.0,0.0,10.4,0.9928687648874642,0.0068704379028605165,-0.05262192806070537
0.9525446921944912,26.2,20.6,32.0,119.0,9.3,1010.9,26.3,74.0,0.0,10.5,0.962828689410761,-0.02883797965070299,0.018553982434433167
0.9210437152578824,26.3,21.9,33.0,121.0,9.1,1011.3,26.3,70.0,0.0,6.6,1.0107384409086766,-0.004143288707606358,-0.08555143694318781
0.92744513175183,27.0,20.4,33.2,109.0,8.0,1010.8,25.6,75.0,0.0,10.5,0.9782220160552872,0.023188590108953112,-0.07396547441241039
1.0105464360279235,27.1,22.1,32.0,115.0,7.5,1010.4,26.6,78.0,0.0,10.7,0.9709706317084078,0.05473895596653762,-0.015163151647021936
1.3241350908169218,26.8,22.2,32.1,115.0,7.0,1011.1,26.1,78.0,0.0,9.6,0.9712577627246116,-0.032399797076251416,0.3852771251685616
0.7647217716083423,27.1,22.8,34.0,125.0,9.7,1011.3,27.2,75.0,0.0,8.2,1.0276413940146327,-0.01941691854379048,-0.24350270386249992
0.8963575843014637,26.7,20.0,33.6,130.0,9.7,1010.5,25.9,70.0,0.0,9.5,1.0361677962811466,0.0068704379028605165,-0.14668064988254342
0.954554609307919,26.8,21.3,34.1,122.0,9.3,1009.9,26.3,74.0,0.0,10.6,1.004307116790449,-0.02883797965070299,-0.020914527831826915
1.3157291342880295,26.7,21.2,33.5,116.0,8.4,1009.4,26.2,76.0,0.0,10.8,0.9560061815888266,-0.004143288707606358,0.36386624140680934
0.987129947617428,27.1,22.3,32.9,114.0,8.0,1008.7,26.4,78.0,0.0,9.4,0.98272540358235,0.023188590108953112,-0.01878404607387516
0.7875216795930391,27.2,23.5,32.1,131.0,6.2,1009.1,26.9,84.0,0.0,10.8,0.9873423666824553,0.05473895596653762,-0.25455964305595385
0.9860285444055656,26.7,23.7,32.2,132.0,8.2,1010.6,27.0,82.0,0.0,5.4,0.9870275271565501,-0.032399797076251416,0.03140081432526699
0.9517563255630068,26.9,22.3,33.4,129.0,9.1,1011.5,27.3,79.0,7.6,4.4,0.9391826606318951,-0.01941691854379048,0.03199058347490215
0.9286763260021994,27.3,22.7,33.8,129.0,9.2,1010.6,26.9,82.0,0.0,7.7,0.9395856839343021,0.0068704379028605165,-0.017779795834963197
0.952350732626583,28.5,23.4,33.0,142.0,7.5,1010.2,27.2,79.0,0.3,8.8,0.9689210594139634,-0.02883797965070299,0.012267652863322528
0.9808150686154442,26.6,23.6,32.2,134.0,11.2,1010.8,26.7,86.0,0.6,9.4,1.016178558306942,-0.004143288707606358,-0.031220200983891472
0.989951110734277,27.8,24.3,33.6,139.0,10.7,1011.3,27.9,76.0,0.9,4.3,1.0683320884631433,0.023188590108953112,-0.10156956783781942
0.9928693079506684,27.3,23.8,32.6,133.0,9.4,1011.0,26.9,83.0,0.0,8.2,1.1237827614137457,0.05473895596653762,-0.18565240942961486
1.3168310366564158,27.6,23.8,33.7,119.0,8.5,1010.2,28.2,81.0,22.2,5.6,1.1304977196131158,-0.032399797076251416,0.21873311411955132
1.3168310366564158,27.6,23.4,33.9,136.0,10.0,1009.9,27.4,80.0,0.0,8.7,1.1717586548370555,-0.01941691854379048,0.1644893003631507
1.3168310366564158,28.3,23.6,34.3,132.0,11.4,1010.6,27.6,78.0,0.0,7.4,1.2117144411868759,0.0068704379028605165,0.09824615756667937
0.9993554400221752,28.6,24.4,33.6,136.0,14.1,1011.6,28.0,78.0,0.0,9.6,1.2512533422200691,-0.02883797965070299,-0.22305992254719087
1.26964161518302,27.3,24.3,32.7,129.0,10.2,1012.1,27.9,79.0,0.0,10.5,1.1964274149813243,-0.004143288707606358,0.07735748890930214
1.26964161518302,26.9,23.4,33.2,132.0,11.1,1011.1,27.0,74.0,0.2,3.9,1.1916697819146151,0.023188590108953112,0.05478324315945184
1.26964161518302,26.7,21.0,33.2,132.0,12.8,1010.8,26.2,69.0,0.0,10.6,1.1447899440112421,0.05473895596653762,0.07011271520524036
0.9330495459852032,26.3,21.6,31.9,135.0,14.3,1011.7,26.0,70.0,0.0,10.6,1.1420442207004273,-0.032399797076251416,-0.17659487763897275
1.2835276051894515,27.9,21.9,33.4,138.0,13.6,1011.1,27.1,70.0,0.0,10.5,1.1393306702841908,-0.01941691854379048,0.16361385344905124
0.9886721713328064,27.3,24.4,33.0,134.0,14.8,1010.9,27.6,75.0,0.0,8.4,1.1366171198679538,0.0068704379028605165,-0.1548153864380079
0.9801353768464725,27.4,22.3,33.6,135.0,13.4,1011.5,27.1,74.0,0.0,7.8,1.1339035694517168,-0.02883797965070299,-0.12493021295454133
1.2506467622693618,26.1,22.7,33.2,133.0,11.6,1010.9,26.8,72.0,0.0,9.9,1.1792746003494536,-0.004143288707606358,0.0755154506275145
1.2506467622693618,26.1,20.6,33.0,136.0,10.9,1011.4,25.7,75.0,0.0,9.9,1.1428268927667546,0.023188590108953112,0.08463127939365403
1.2506467622693618,26.7,21.2,33.0,139.0,14.3,1011.2,26.7,70.0,0.0,8.4,1.1931446657386748,0.05473895596653762,0.0027631405641493217
